name_a,context_a,name_b,context_b,canonical_id_a,canonical_id_b,source_url_a,source_url_b,match,llm_match,lambda_val
panama disease,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,protostrongylidae,"Parelaphostrongylus tenuis is a neurotropic nematode parasite common to white-tailed deer, Odocoileus virginianus, which",banana_fusarium_wilt,agrovoc_c_31112,https://en.wikipedia.org/wiki/Panama_disease,http://aims.fao.org/aos/agrovoc/c_31112,0,FALSE,0.0035
crinivirus,"Crinivirus, formerly the lettuce infectious yellows virus group, is a genus of viruses, in the family Closteroviridae. T",foc,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,agrovoc_c_331491,banana_fusarium_wilt,http://aims.fao.org/aos/agrovoc/c_331491,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0193
phlebovirus,"In epidemiology, a disease vector is any living agent that carries and transmits an infectious pathogen such as a parasi",citrus canker,Citrus canker is a disease affecting Citrus species caused by the bacterium Xanthomonas citri. Infection causes lesions,agrovoc_c_35643,citrus_canker,http://aims.fao.org/aos/agrovoc/c_35643,https://en.wikipedia.org/wiki/Citrus_canker,0,FALSE,0.0057
streptomyces scabies,Streptomyces scabiei is a streptomycete bacterium species found in soils around the world. Unlike most of the 500 or so,head scab,Fungal disease of wheat caused by Fusarium graminearum. Causes premature bleaching of wheat heads and contaminates grain,agrovoc_c_35455,wheat_fusarium_head_blight,http://aims.fao.org/aos/agrovoc/c_35455,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0331
sds,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,fusarium sudden death,Fungal disease caused by Fusarium virguliforme. Infects roots early in season but foliar symptoms appear at reproductive,sudden_death_syndrome,sudden_death_syndrome,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
sclerotium oryzae sativae,This article is a list of diseases of rice. Diseases have historically been one of the major causes of rice shortages.,hydrotaea irritans,"Many species of flies of the two-winged type, order Diptera, such as mosquitoes, horseflies, blowflies, and warbleflies,",agrovoc_c_26673,agrovoc_c_30564,http://aims.fao.org/aos/agrovoc/c_26673,http://aims.fao.org/aos/agrovoc/c_30564,0,FALSE,0.0619
apple-scab,Fungal disease of apple caused by Venturia inaequalis. Produces olive-green to black lesions on leaves and fruit surface,target leaf spot,Fungal disease caused by Corynespora cassiicola. Produces circular lesions with concentric rings giving a target appeara,apple_scab,target_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.1067
yellow curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato yellow leaf curl virus,"Viral disease caused by Tomato yellow leaf curl virus (TYLCV), transmitted by whitefly Bemisia tabaci. Causes severe yel",tomato_yellow_leaf_curl,tomato_yellow_leaf_curl,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6414
heterotis niloticus,"This list of sequenced animal genomes contains animal species for which complete genome sequences have been assembled, a",red rust,"Stem rust, also known as cereal rust, black rust, red rust or red dust, is caused by the fungus Puccinia graminis, which",agrovoc_c_39560,stem_rust,http://aims.fao.org/aos/agrovoc/c_39560,https://en.wikipedia.org/wiki/Stem_rust,0,FALSE,0.0076
tomato blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,damping-off,"Damping off (or damping-off) is a horticultural disease or condition, caused by several different pathogens that kill or",late_blight,damping_off,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://en.wikipedia.org/wiki/Damping_off,0,FALSE,0.0294
banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,norwalk-like viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",banana_fusarium_wilt,agrovoc_c_214849bb,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_214849bb,0,FALSE,0.014
feline syncytial virus,"Remdesivir, sold under the brand name Veklury, is a broad-spectrum antiviral medication developed by the biopharmaceutic",bovine syncytial virus,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",agrovoc_c_23152,agrovoc_c_23152,http://aims.fao.org/aos/agrovoc/c_23152,http://aims.fao.org/aos/agrovoc/c_23152,1,FALSE,0.8813
plb,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,leaf spot of tomato,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,late_blight,septoria_leaf_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0104
sphaerotheca fuliginea,Podosphaera fuliginea is a species of powdery mildew in the family Erysiphaceae. It is found in North America and Eurasi,whetzelinia sclerotiorum,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,agrovoc_c_34578,agrovoc_c_27369,http://aims.fao.org/aos/agrovoc/c_34578,http://aims.fao.org/aos/agrovoc/c_27369,0,FALSE,0.0247
lelystad virus,A vaccine is a biological preparation that provides active acquired immunity to a particular infectious or malignant dis,sls,Fungal disease of strawberry caused by Diplocarpon earlianum. Creates irregular purple to brown spots on upper leaf surf,agrovoc_c_35370,strawberry_leaf_scorch,http://aims.fao.org/aos/agrovoc/c_35370,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0295
gumboro disease,The Merdeka Award is a Malaysian award that recognises and celebrates the achievements and significant contributions of,spider mite of tomato,"Two-spotted spider mite (Tetranychus urticae) infestation of tomato. Causes stippling, yellowing and bronzing of leaves.",agrovoc_c_736,tomato_spider_mites,http://aims.fao.org/aos/agrovoc/c_736,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0425
phytophthora blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,phytophthora blight of potato,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7107
protists,"A protist or protoctist is any eukaryotic organism that is not an animal, land plant, or fungus. Protists do not form a",vesiculovirus,"Rhabdoviridae is a family of negative-strand RNA viruses in the order Mononegavirales. Vertebrates, invertebrates, plant",agrovoc_c_330951,agrovoc_c_8200,http://aims.fao.org/aos/agrovoc/c_330951,http://aims.fao.org/aos/agrovoc/c_8200,0,FALSE,0.0346
sclerotinia sclerotiorum,Sclerotinia sclerotiorum is a plant pathogenic fungus and can cause a disease called white mold if conditions are conduc,peb,"Fungal disease of potato caused by Alternaria solani. Produces dark brown target-board lesions on lower leaves first, pr",agrovoc_c_27369,early_blight,http://aims.fao.org/aos/agrovoc/c_27369,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.045
norwalk-like viruses,"A viral disease occurs when an organism's body is invaded by pathogenic viruses, and infectious virus particles (virions",reovirus,Sedoreoviridae is a family of the Reovirales order of viruses. Viruses in this family are distinguished by the absence o,agrovoc_c_214849bb,agrovoc_c_13809,http://aims.fao.org/aos/agrovoc/c_214849bb,http://aims.fao.org/aos/agrovoc/c_13809,0,FALSE,0.0154
asian soybean rust,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation,asr,Fungal disease of soybean caused by Phakopsora pachyrhizi. Spreads rapidly in warm humid conditions causing defoliation,soybean_rust,soybean_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
maize streak disease,"Maize streak virus (MSV) is a virus primarily known for causing maize streak disease (MSD) in its major host, and which",car,Fungal disease caused by Gymnosporangium juniperi-virginianae requiring two hosts: cedar/juniper and apple. Causes yello,maize_streak_virus,cedar_apple_rust,https://en.wikipedia.org/wiki/Maize_streak_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0315
lb,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,potato late blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
brown rust of wheat,Fungal disease of wheat caused by Puccinia triticina. Creates orange-brown circular pustules scattered on leaf surface.,neck rot,Fungal disease of rice caused by Magnaporthe oryzae. Most devastating rice disease worldwide. Creates spindle-shaped gre,wheat_leaf_rust,rice_blast,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.028
banana bunchy top virus,Banana bunchy top virus (BBTV) is a plant pathogenic virus of the family Nanoviridae known for infecting banana plants a,huanglongbing,"Bacterial disease of citrus caused by Candidatus Liberibacter asiaticus, transmitted by Asian citrus psyllid. Causes yel",banana_bunchy_top_virus,citrus_greening_hlb,https://en.wikipedia.org/wiki/Banana_bunchy_top_virus,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0374
polydnavirus,"The Red Queen hypothesis is a hypothesis in evolutionary biology proposed in 1973, that species must constantly adapt, e",rotylenchulus,"Rotylenchulus reniformis, the reniform nematode, is a species of parasitic nematode of plants with a worldwide distribut",agrovoc_c_35630,agrovoc_c_6669,http://aims.fao.org/aos/agrovoc/c_35630,http://aims.fao.org/aos/agrovoc/c_6669,0,FALSE,0.0305
pleioblastus,"Since the first printing of Carl Linnaeus's Species Plantarum in 1753, plants have been assigned one epithet or name for",leaf spot of tomato,Fungal disease caused by Septoria lycopersici. Produces numerous small circular spots with dark borders and light grey c,agrovoc_c_6013,septoria_leaf_spot,http://aims.fao.org/aos/agrovoc/c_6013,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.001
helminthosporium leaf spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,grape esca,Complex fungal disease of grapevine caused by multiple fungi including Phaeomoniella chlamydospora. Causes tiger-stripe,rice_brown_spot,grapevine_esca,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0059
furovirus,"Furovirus is a genus of viruses, in the family Virgaviridae. Graminae, winter wheat, wheat, triticale, oat, sorghum bico",alphavirus,"Alphavirus is a genus of RNA viruses, the sole genus in the Togaviridae family. Alphaviruses belong to group IV of the B",agrovoc_c_32858,agrovoc_c_305,http://aims.fao.org/aos/agrovoc/c_32858,http://aims.fao.org/aos/agrovoc/c_305,0,FALSE,0.0639
panama disease,Panama disease (or Fusarium wilt) is a plant disease that infects banana plants (Musa spp.). It is a wilting disease cau,banana fusarium wilt,Fungal disease of banana caused by Fusarium oxysporum f. sp. cubense. Also called Panama disease. Blocks water transport,banana_fusarium_wilt,banana_fusarium_wilt,https://en.wikipedia.org/wiki/Panama_disease,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.6823
tomato late blight,Devastating oomycete disease of tomato and potato caused by Phytophthora infestans. Causes rapid water-soaked lesions th,potato blight,Oomycete disease of potato caused by Phytophthora infestans. Causes dark water-soaked lesions on leaves and tuber rot. T,late_blight,late_blight,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.7164
clr,Fungal disease of coffee caused by Hemileia vastatrix. Orange-yellow powdery pustules on lower leaf surface. Historicall,furovirus,"Furovirus is a genus of viruses, in the family Virgaviridae. Graminae, winter wheat, wheat, triticale, oat, sorghum bico",coffee_leaf_rust,agrovoc_c_32858,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,http://aims.fao.org/aos/agrovoc/c_32858,0,FALSE,0.0101
stripe rust,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,yellow rust of wheat,Fungal disease of wheat caused by Puccinia striiformis f. sp. tritici. Produces yellow-orange stripe-like pustules along,wheat_stripe_rust,wheat_stripe_rust,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.0109
helminthosporium leaf spot,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,rbs,Fungal disease of rice caused by Cochliobolus miyabeanus. Creates brown oval lesions on leaves. Associated with poor soi,rice_brown_spot,rice_brown_spot,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,1,TRUE,0.4
enamovirus,"Enamovirus is a genus of viruses, in the family Solemoviridae. Plants serve as natural hosts. There are 25 species in th",proteus vulgaris,"Legionnaires' disease is a form of atypical pneumonia caused by any species of Legionella bacteria, quite often Legionel",agrovoc_c_7b747a58,agrovoc_c_37440,http://aims.fao.org/aos/agrovoc/c_7b747a58,http://aims.fao.org/aos/agrovoc/c_37440,0,FALSE,0.0413
protista,"A protist or protoctist is any eukaryotic organism that is not an animal, land plant, or fungus. Protists do not form a",peach bacterial spot,"Bacterial disease of peach caused by Xanthomonas arboricola pv. pruni. Causes water-soaked spots on leaves, fruit, and t",agrovoc_c_330951,peach_bacterial_spot,http://aims.fao.org/aos/agrovoc/c_330951,https://www.kaggle.com/datasets/abdallahalidev/plantvillage-dataset,0,FALSE,0.0407
